"Polecam", "Oglądałam ten film i oceniam go 10/10 na 100% polecam."
"Polecam", "Oglądałam ten film i oceniam go 10/10 na 100% polecam."
"Polecam", "Film jest przepiękny naprawdę warto obejrzeć. Wydaje mi się, że to jest najpiękniejszy film disneya."
"Polecam", "Super bajka do oglądania i śpiewania. Bajka dla małych i dużych, wszystkich zachwyci ta opowieść o miłości i oddaniu."
"Polecam", "Wspaniała bajka o prawdziwej miłości, oszustwie, przyjaźni i sporo humoru. Bajka dla dużych i małych."
"Polecam", "Bardzo fajna, przyjemna z dobrą fabułą bajka. Super prezent na święta.Polecam wszystkim"
"Polecam", "Bardzo dobry film animowany. Genialna obsada polskiego dubbingu, a zwłaszcza scen wokalnych. Szczerze polecam dla małych i tych trochę większych."
"Polecam", "Piękne wydanie , wspanialej opowieści. Polecam dla dzieci , ale też i dla rodziców."
"Polecam", "Super Bajeczka warta do obejrzenia nie tylko dla dzieci jak również dla dorosłych. Super teksty, można się uśmiać."
"Polecam", "Pozycja polecana dla najmłodszych, starsi widzowie mogą poczuć niedosyt po zwiastunach. Dużo śpiewu, mniej zabawnych momentów niż w innych bajkach tego typu. Niemniej warto obejrzeć choćby dla samej fabuły."
"Polecam", "Kraina lodu bajka inspirowana baśnią Andersena z dużą dawką akcji i dobrego humoru, która spodoba się nie tylko najmłodszym"
"Polecam", "Kiedy posiadająca moc kontroli nad śniegiem i lodem Elsa sprowadza srogą zimę na swoje królestwo, Anna wyrusza w podróż, aby odszukać siostrę oraz zakończyć pogodowe anomalie.."
"Polecam", "Klasyka kina sci-fi i nie tylko do obejrzenia w jakości sci-fi? O tak! (Han wystrzelił pierwszy.)"
"Polecam", "Prawdziwa gratka dla miłośników Gwiezdnych wojen. Zestawienie wszystkich części w jednym wydaniu. Każdy chciał by ją mieć, dlatego jeśli twoja bliska osoba jest miłośnikiem tego filmu, taki prezent na gwiazdkę na pewno ją ucieszy. Polecam!!!"
"Polecam", "Fani Gwiezdnych Wojen na pewno nie będą zawiedzeni. Obraz i dźwięk na wysokim poziomie. Polecam"
"Polecam", "Uważam, że produkt spełnia oczekiwania i wymagania. W wersji oryginalnej super , a w naszym języku nareszcie z dubbingiem. Każdy kto narzeka powinien się stuknąć w głowę . Wydawnictwo super dla wszystkich miłośników star wars. Polecam szczególnie, że teraz jest taniej."
"Polecam", "Gdyby nie beznadziejny dźwięk (dubbing, brak lektora, nieadekwatny format dźwięku jak na płytę blu-ray) kupiłbym w Polsce a tak kupię korzystając z dużego znanego amerykańskiego sklepu internetowego. Szkoda bo wolałbym wspierać polskie firmy."
"Polecam", "Film oparty na prawdziwych wydarzeniach. o Chłopcu na pograniczy życia i śmieric który wyjawia tajemnicze sekretu swojego życia :) Warto Obejrzeć ."
"Polecam", "Genialny film i bardzo dobrze trzymający w napięciu. Czy na faktach czy nie na faktach - pozycja obowiązkowa dla wszystkich, którzy lubią filmy z dreszczykiem emocji."
"Polecam", "Film który się ogląda z ciekawością. Trzyma od samego początku w napięciu. Porusza wiele ważnych wątków"
"Polecam", "Wykonanie filmu nie powala ale przesłanie genialne. Poruszanych jest wiele wątków ŻYCIA i wiele momentów porusza też serce widza. Konieczne kino dla młodego widza."
"Polecam", "Wzruszający film o tym że niebo istnieje naprawdę, Film jest nagrany na podstawie faktów, przedstawiono w nim historię choroby małego chłopca. Ten film obowiązkowo powinien obejrzeć każdy."
"Polecam", "Film warty obejrzenia... Trzyma w napięciu,fenomenalna fabuła gra aktorska też OK i przede wszystkim daje do myślenia. Na pewno nikt nie pożałuje."
"Polecam", "Film odnosi się do Naszej wiary w życie po śmierci jest wielu podchodzących sceptycznie ale wiem, że koniec na Ziemi jest początkiem w raju polecam film każdemu."
"Polecam", "polecam ten film. Bardzo dobra fabuła oraz obsada. Cały czas coś się dzieje dlatego nie ma szans zeby sie nudzic"
"Polecam", "realistyczny film o prawdziwych przezyciach małego chłopca wielki wyciskacz łez"
"Polecam", "Dobra cena i jeszcze lepszy film nigdy nie spojrzalem na ten temat z tej strony, naprawde warto obejrzec i pomyslec :)"
"Polecam", "Bardzo dobra jakość obrazu. Myślałem, że to bajka a to extra film. Polecam wszystkim"
"Polecam", "Bardzo fajna płyta do ćwiczeń w domu. Polecam."
"Polecam", "polecam wszystkim. ćwiczyłam z Mel już od jakiegoś czasu, zawsze z youtubem, teraz kupiłam płytę i mogę ćwiczyć wszędzie, niezależnie czy mam internet czy nie :)"
"Polecam", "Oj daje w kość. Mel B dobrze tłumaczy, motywuje i dobija każdy mój mięsień. Przy systematycznych treningach są fajne efekty."
"Polecam", "polecam"
"Polecam", "Miałam okazję ćwiczyć z tą płytą w domu. bardzo fajnie przedstawione ćwiczenia. Polecam"
"Polecam", "Fajne zestawy ćwiczeń na każdą partię ciała, Mel B bardzo dobrze motywuje, przyjemnie się ćwiczy, polecam :)"
"Polecam", "Jedna z fajniejszych płyt. Ćwiczyłam już trochę i ćwiczenia bardzo fajne dodatkowo bardzo dobrze motywuje i efekty są :)"
"Polecam", "Fajny poradnik z bardzo przydatnymi poradami. Polecam wszystkim fanom sportów fitness."
"Polecam", "Na początku było mi trudno, ale teraz daje radę bez problemu. Fajne ćwiczenia i dają efekt. Polecam wszystkim"
"Polecam", "polecam Przy systematycznych treningach są fajne efekty."
"Polecam", "Jako wielki fan filmów o przygodach agenta "Jej królewskiej mości" muszą wystawić pozytywną opinię o tym produkcie. Zebranie całej kolekcji na półce prezentuje się wyśmienicie. Jedna delikatna wada to cena."
"Polecam", "Spoko podoba mi się !"
"Polecam", "dla mnie bomba...zebranie wszystkich części Bonda i to w super opakowaniu...może jakość wszystkich nie jest idealna ale za to fakt posiadania ich za rozsądną cenę to jest to !"
"Polecam", "Rozsądna cena? W UK na starcie kosztowało w przeliczeniu 500 PLN, więc chyba za dużo napiłaś się, albo jesteś pracownikiem Imperiala."
"Polecam", "wszystkie części w jednym opakowaniu, zdecydowanie polecam jedynym minusem cena."
"Polecam", "Klasyka kina. Każfdy fan Jamesa Bonda powinien mieć taką kolekcję."
"Polecam", "Klasyka, każdy fan Bonda powinien mieć tą kolekcję na półce."
"Polecam", "Może i cena wysoka...może i jakość nie powala...ale powala jedno ilość Bondów w jednym opakowaniu...super dla Bondomaniaka...świetna na prezent..jak zaczyna się oglądać to nie można skończyć..."
"Polecam", "Jakość niektórych Bondów faktycznie nie powala i sporo jest słabych fabularnie, ale możliwość obejrzenia po kolei wszystkich Bondów to wspaniała podróż przez 50 kolejnych lat. Warto zobaczyć, jak zmieniał się świat. W filmach jest wiele legendarnych miejsc, jak Jamajka, Stambuł czy Paryż."
"Polecam", "Ponadczasowe filmy edukacyjne. W dzieciństwie oglądałam je z bratem, a teraz czekam, aż podrośnie jego córeczka, by móc oglądać je z nią."
"Polecam", "wspaniałe filmy edukacyjne, nie tylko dla dzieci, o tym jak funkcjonuje organizm ludzki"
"Polecam", "kupilam wlasnie wnukowi ktory ma 6 lat oglada ja na okraglo.nauczyl sie bardzo durzo o swoim organizmie polecam mamom ."
"Polecam", "Pozytywna."
"Polecam", "Ciekawa seria edukacyjna dla dzieci i nie tylko, którą można oglądać po raz kolejny"
"Polecam", "Świetna seria filmów edukacyjnych dla dzieci. Oglądałam z ciekawością jako dziecko, teraz oglądają moje dzieci. Polecam"
"Polecam", "ok"
"Polecam", "Super film edukacyjny. Łatwy prosty przekaz informacji, aż chce się oglądać. Polceam."
"Polecam", "Na tym serialu dla dzieci prawie sie wychowywałem. Stąd pobierałem pierwsze lekcje o działaniu ludzkie organizmu."
"Polecam", "Produkt francuski więc bardzo w duchu laicki - projekt z myślą przewodnią: wszystko jest/było możliwe bez Boga: czyżby? Z tym zastrzeżeniem oglądając, można spokojnie polecić...."
"Polecam", "Bardzo dobry film akcji/sensacyjny/sci-fi. Znacznie lepszy od 1 części. Niezłe efekty specjalne oraz fabuła."
"Polecam", "Fantastyka na wysokim poziomie. Bardzo dobra ekranizacja, choć nieco odbiegająca od książki."
"Polecam", "Film fantastyczny na podstawie książki naprawdę dobry,lecz na początku trochę się ciągnie i mnie znudził. Jednak w dalszej części okazał się naprawdę ciekawy i godny uwagi. Film godny polecenia."
"Polecam", "Obsada, muzyka, fabuła... można tak wymieniać zalety tego filmu. Po prostu wciągnęło mnie niesamowicie ;) polecam"
"Polecam", "Film wciąga i jest świetnie zrealizowany. Widać, że produkcja jest utrzymana na najwyższym poziomie. Wysoka jakość obrazu i dobra ścieżka dźwiękowa."
"Polecam", "Zdecydowanie POLECAM!"
"Polecam", "Film bardzo dobrze zekranizowany, niestety rozbity na kilka części pomimo niezbyt obszernej książki."
"Polecam", "Film w którym czas się nie liczy. Świetna fabuła odbiegająca troszkę od książki na której podstawie został nagrany. Cudowne efekty specjalne i świetnie dobrana obsada. Oglądając ten film, będziesz się śmiał ale czasem też się zasmucisz."
"Polecam", "Ta częśc w porównaniu do drugiej o wiele bardziej przypadłą mi do gustu. Gra aktorska jak najbardziej OK, efekty też i film mnie nie zawiódł"
"Polecam", "Posiadam wszystkie części Władcy Pierścienia i Hobbita. Jestem zachwycona. Rzadko zdarza się, że film dorównuje książce. Polecam"
"Polecam", "Idąc do kina miałam mieszane uczucia co do tego filmu. Kilka razy zawiodłam się na francuskim kinie. Jednak ten film obejrzałam dwa razy w kinie i chyba z dziesięć razy na DVD. Gorąco polecam"
"Polecam", "Wzruszający film. Świetnie przedstawiona prawdziwa historia. Na wielki plus zasługuje dobór aktorów. Polecam"
"Polecam", "Bardzo dobry film, dramat ale nie dołujący a wręcz przeciwnie. Film o przyjaźni, chorobie i po prostu o ludziach. Nie ma szybkiej akcji ani efektów specjalnych a mimo to bardzo wciąga. Na końcu się bardzo wzruszyłem."
"Polecam", "Poruszający film, przyjemnie się ogląda, jednak bardziej dramat niż komedia. Ale dobre kino, polecam."
"Polecam", "Reżyser bardzo umiejętnie opowiedział tą jak że ważną historię. Zdecydowanie polecam"
"Polecam", "Witam. Film zrobił na mnie ogromne wrażenie, takich komedii powinni robić więcej.. To nie to co teraz, te polskie pseudokomedie :/ Jeśli ktoś się zastanawia nad tym czy kupić/oglądać to niech dłużej nie czeka :)"
"Polecam", "Najlepszy film jaki było mi dane oglądać. Film oparty na faktach. Dodane trochę humoru. Oglądałem 6 razy i na tym się nie skończy."
"Polecam", "Wzruszający i pouczający. W pewnych momentach wybuchałam śmiechem, w innych dyskretnie wycierałam łezkę - naprawdę warto obejrzeć."
"Polecam", "Świetny film, obejrzałem go już kilkakrotnie. Mądry i niesamowicie pozytywny, a zarazem z inteligentnym humorem. Polecam."
"Polecam", "Nie widziałam dawno tak dobrego filmu. Ten film to połączenie biografii, dramatu i komedii w jednym dziele. Szkoda, że nie nagrywa się więcej takich filmów."
"Polecam", "wielu może się zniechęcić wygórowaną ceną w końcu trylogia jest dostępna na wielu stronach internetowych,lecz jeśli ktoś jest fanem batman'a i jego poczynań na pewno zakupi produkt. polecam! historia jest ciekawa a gra aktorów kla*****ikuje się wysoko, film jednym słowem wciąga"
"Polecam", "Najlepsza seria o przygodach Mrocznego Rycerza. Super dodatki, super opakowanie."
"Polecam", "Dobrze zrealizowana trylogia, fajnie się ogląda, zdecydowanie najlepszy batman jaki powstał."
"Polecam", "Jeśli widziałeś tylko nową trylogię, to nie widziałeś nic. ;) Klasyka kina sci-fi w genialnej jakości to doskonały pomysł na prezent."
"Polecam", "-Znakomita trylogia -W tych czasach takie efekty specjalne to prawdziwy podziw i szacunek -Darth Vader"
"Polecam", "Bardzo dobrze zrobili nową trylogię star wars i znowu film naprawdę bardzo dobry i lubiany przez wszystkich moich znajomych."
"Polecam", "Spoko podoba mi się !"
"Polecam", "Super pakiet zawierający 11 płyt Blu ray ze wszystkimi częściami Harrego Pottera."
"Polecam", "Harry Potter jest to po prostu cudownie opowiedziana historia, jeśli chodzi o produkt to świetna cena za wszystkie części, bardzo się opłaca"
"Polecam", "Bardzo fajne jest to,że jest cały pakiet i kwota przyzwoita jak za wszystkie części. Każdy fan Harrego powinien obejrzeć wszystkie! :)"
"Polecam", "Super według mnie pozycja obowiązkowa dla każdego!"
"Polecam", "Wszystkie części Harrego Pottera są bardzo świetne i wartościowe ponieważ opisują piękną przyjaźń kolekcja naprawdę warta zakupu ."
"Polecam", "Wszystkie filmy tego gatunku zawarte w jednym opakowaniu o tej serii nie muszę dużo mówić ponieważ, każdy wie o czym jest i jaka jest świetna wspaniała gra aktorów oraz świetna muzyka doskonała animacja i efekty specjalne w pudełku są dodatki do oglądnięcia. Polecam"
"Polecam", "Mam pytanie - Czy ta wersja zawiera dodatkowe sceny z wersji reżyserskiej ? Np śmierć Sarumana czy rozmowa z posłem Saurona"
"Polecam", "Cała trylogia "Władcy pierścieni" ładnie wydane, ale jak się okazało po zakupie, nie jest to wersja rozszerzona trylogii. Niestety mamy do czynienia z wersją zwykła nie reżyserską. Oczywiście jak to jest w przypadku wydań blue-ray nie zabrakło dodatków, które właściwie ogląda się raz i tyle - nie są one na tyle interesujące, żeby wracać do nich tak jak do samej trylogii. Trylogie ogląda się znakomicie zwłaszcza na dużym telewizorze. Dźwięk czysty, obraz idealny. Polecam każdemu fanomi Tolkiena, proszę jednak rozejrzeć się za wersją rozszerzoną."
"Polecam", "To nie jest trylogia, wpisz sobie na wiki nawet i zobacz..."
"Polecam", "Dość dobry produkt, ale nie dla osób które nie przebadają za Tolkien'em, bo to produkt tylko dla fanów, i nie ma tutaj wersji reżyserskiej"
"Polecam", "Świetna seria zawierająca mnóstwo przygód, historii, muzyki. Dobre odwzorowanie fabuły Tolkiena"
"Polecam", "Ciekawy produkt dla fanów Władcy Pierścieni. Dobra gra aktorów, fabuła, muzyka to wszystko co powinien mieć dobry film"
"Polecam", "Interesująca bajka dla małych dzieci (zwłaszcza chłopców) z pozytywnym przesłaniem."
